,img_url,,,,,,,,,
889,zelenskyy-volodymyr-medium.jpg,,https://www.famousbirthdays.com/thumbnails/zelenskyy-volodymyr-medium.jpg,"
23


Varli","Singh,","45

TikTok","Star

",,,
890,punk-cm-medium.jpg,,https://www.famousbirthdays.com/thumbnails/punk-cm-medium.jpg,"
24


Papa","Bee,","45

YouTube","Star

",,,
891,price-katie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/price-katie-medium.jpg,"
25


Jason","Aldean,","45

Country","Singer

",,,
892,jones-january-medium.jpg,,https://www.famousbirthdays.com/thumbnails/jones-january-medium.jpg,"
26


Milo","Ventimiglia,","45

TV","Actor

",,,
893,heigl-katherine-medium.jpg,,https://www.famousbirthdays.com/thumbnails/heigl-katherine-medium.jpg,"
27


AJ","Styles,","45

Wrestler

",,,,
894,furtado-nelly-medium.jpg,,https://www.famousbirthdays.com/thumbnails/furtado-nelly-medium.jpg,"
28


Jeff","Hardy,","45

Wrestler

",,,,
895,hader-bill-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hader-bill-medium.jpg,"
29


Bhushan","Kumar,","45

Film","Producer

",,,
896,gaines-joanna-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gaines-joanna-medium.jpg,"
30


Tamar","Braxton,","45

R&B","Singer

",,,
897,gibson-tyrese-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gibson-tyrese-medium.jpg,"
31


Jessica","Chastain,","45

Movie","Actress

",,,
898,diplo-medium.jpg,,https://www.famousbirthdays.com/thumbnails/diplo-medium.jpg,"
32


Lana","Parrilla,","45

TV","Actress

",,,
899,williams-dianna-medium.jpg,,https://www.famousbirthdays.com/thumbnails/williams-dianna-medium.jpg,"
33


4kpapi,","45

Instagram","Star

",,,,
900,cook-a.j.-medium.jpg,,https://www.famousbirthdays.com/thumbnails/cook-a.j.-medium.jpg,"
34


Raina","Telgemeier,","45

Cartoonist

",,,,
901,rodriguez-michelle-medium.jpg,,https://www.famousbirthdays.com/thumbnails/rodriguez-michelle-medium.jpg,"
35


Robin","Thicke,","45

R&B","Singer

",,,
902,holmes-katie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/holmes-katie-medium.jpg,"
36


Danny","Dyer,","45

TV","Actor

",,,
903,pacquiao-manny-medium.jpg,,https://www.famousbirthdays.com/thumbnails/pacquiao-manny-medium.jpg,"
37


Sarah",Michelle,"Gellar,","45

TV","Actress

",,
904,barsi-judith-medium.jpg,,https://www.famousbirthdays.com/thumbnails/barsi-judith-medium.jpg,"
38


Buddy","Valastro,","45

Chef

",,,,
905,goodwin-ginnifer-medium.jpg,,https://www.famousbirthdays.com/thumbnails/goodwin-ginnifer-medium.jpg,"
39


Yolanda","Gampp,","45

YouTube","Star

",,,
906,grace-topher-medium.jpg,,https://www.famousbirthdays.com/thumbnails/grace-topher-medium.jpg,"
40


Vince","Carter,","45

Basketball","Player

",,,
907,long-justin-medium.jpg,,https://www.famousbirthdays.com/thumbnails/long-justin-medium.jpg,"
41


John","Green,","45

Young",Adult,"Author

",,
908,superpop-grim-medium.jpg,,https://www.famousbirthdays.com/thumbnails/superpop-grim-medium.jpg,"
42


Dave","Portnoy,","45

Entrepreneur

",,,,
909,thompson-kenan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/thompson-kenan-medium.jpg,"
43


Rob","Jensen,","45

YouTube","Star

",,,
910,dallas-josh-medium.jpg,,https://www.famousbirthdays.com/thumbnails/dallas-josh-medium.jpg,"
44


Kendal","Rich,","45

YouTube","Star

",,,
911,davis-matthew-medium.jpg,,https://www.famousbirthdays.com/thumbnails/davis-matthew-medium.jpg,"
45


Jeezy,","45

Rapper

",,,,,
912,kardashian-kourtney-medium.jpg,,https://www.famousbirthdays.com/thumbnails/kardashian-kourtney-medium.jpg,"
46


Matt","Bomer,","45

TV","Actor

",,,
913,hart-kevin-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hart-kevin-medium.jpg,"
47


Steve","Aoki,","45

DJ

",,,,
914,pratt-chris-medium.jpg,,https://www.famousbirthdays.com/thumbnails/pratt-chris-medium.jpg,"
48


Ray","Toro,","45

Guitarist

",,,,
915,levine-adam-medium.jpg,,https://www.famousbirthdays.com/thumbnails/levine-adam-medium.jpg,1977,Movies,,,,,
916,aaliyah-medium.jpg,,https://www.famousbirthdays.com/thumbnails/aaliyah-medium.jpg,1977,Shows,,,,,
917,pink-medium.jpg,,https://www.famousbirthdays.com/thumbnails/pink-medium.jpg,Died,in,1977,,,,
918,easterling-sheri-medium.jpg,,https://www.famousbirthdays.com/thumbnails/easterling-sheri-medium.jpg,"
1


Kobe",Bryant,"(1978-2020)

Basketball","Player

",,,
919,ledger-heath-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ledger-heath-medium.jpg,"
2


Ian","Somerhalder,","44

TV","Actor

",,,
920,skylander-mom-medium.jpg,,https://www.famousbirthdays.com/thumbnails/skylander-mom-medium.jpg,"
3


James","Corden,","44

Comedian

",,,,
921,hudson-kate-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hudson-kate-medium.jpg,"
4


Jensen","Ackles,","44

TV","Actor

",,,
922,momoa-jason-medium.jpg,,https://www.famousbirthdays.com/thumbnails/momoa-jason-medium.jpg,"
5


Tia","Mowry,","44

TV","Actress

",,,
923,barnes-cooper-medium.jpg,,https://www.famousbirthdays.com/thumbnails/barnes-cooper-medium.jpg,"
6


Usher,","44

R&B","Singer

",,,,
924,krasinski-john-medium.jpg,,https://www.famousbirthdays.com/thumbnails/krasinski-john-medium.jpg,"
7


John","Legend,","44

R&B","Singer

",,,
925,yo-ne-medium.jpg,,https://www.famousbirthdays.com/thumbnails/yo-ne-medium.jpg,"
8


Zoe","Saldaña,","44

Movie","Actress

",,,
926,boo-gangsta-medium.jpg,,https://www.famousbirthdays.com/thumbnails/boo-gangsta-medium.jpg,"
9


Andy","Samberg,","44

TV","Actor

",,,
927,persson-markus-medium.jpg,,https://www.famousbirthdays.com/thumbnails/persson-markus-medium.jpg,"
10


James","Franco,","44

Movie","Actor

",,,
928,rida-flo-medium.jpg,,https://www.famousbirthdays.com/thumbnails/rida-flo-medium.jpg,"
11


Ashton","Kutcher,","44

TV","Actor

",,,
929,paul-aaron-medium.jpg,,https://www.famousbirthdays.com/thumbnails/paul-aaron-medium.jpg,"
12


Rachel","McAdams,","44

Movie","Actress

",,,
930,mcknight-mindy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mcknight-mindy-medium.jpg,"
13


Link","Neal,","44

YouTube","Star

",,,
931,flack-caroline-medium.jpg,,https://www.famousbirthdays.com/thumbnails/flack-caroline-medium.jpg,"
14


Scott","Cawthon,","44

Game","Designer

",,,
932,haddish-tiffany-medium.jpg,,https://www.famousbirthdays.com/thumbnails/haddish-tiffany-medium.jpg,"
15


Nicole","Scherzinger,","44

Pop","Singer

",,,
933,bee-mama-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bee-mama-medium.jpg,"
16


Alesha","Dixon,","44

Rapper

",,,,
934,brandy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/brandy-medium.jpg,"
17


Luis","Fonsi,","44

Pop","Singer

",,,
935,wentz-pete-medium.jpg,,https://www.famousbirthdays.com/thumbnails/wentz-pete-medium.jpg,"
18


Gwendoline","Christie,","44

Movie","Actress

",,,
936,isaac-oscar-medium.jpg,,https://www.famousbirthdays.com/thumbnails/isaac-oscar-medium.jpg,"
19


Tamera","Mowry,","44

TV","Actress

",,,
937,mcavoy-james-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mcavoy-james-medium.jpg,"
20


Anthony","Mackie,","44

Movie","Actor

",,,
938,game-medium.jpg,,https://www.famousbirthdays.com/thumbnails/game-medium.jpg,"
21


Tom","Ellis,","44

TV","Actor

",,,
939,morrison-jennifer-medium.jpg,,https://www.famousbirthdays.com/thumbnails/morrison-jennifer-medium.jpg,"
22


Mandana","Mani,","45

Fashion","Designer

",,,
940,gorga-joe-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gorga-joe-medium.jpg,"
23


Kel","Mitchell,","44

TV","Actor

",,,
941,odom-lamar-medium.jpg,,https://www.famousbirthdays.com/thumbnails/odom-lamar-medium.jpg,"
24


Mike","Vitar,","44

Movie","Actor

",,,
942,hoover-colleen-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hoover-colleen-medium.jpg,"
25


Perez","Hilton,","44

Blogger

",,,,
943,background: url(https://www.famousbirthdays.com/faces/large-default.jpg,,https://www.famousbirthdays.com/thumbnails/background: url(https://www.famousbirthdays.com/faces/large-default.jpg,"
26


Volodymyr","Zelenskyy,","44

World","Leader

",,,
944,evans-luke-medium.jpg,,https://www.famousbirthdays.com/thumbnails/evans-luke-medium.jpg,"
27


CM","Punk,","44

Wrestler

",,,,
945,shannon-june-medium.jpg,,https://www.famousbirthdays.com/thumbnails/shannon-june-medium.jpg,"
28


Katie","Price,","44

Model

",,,,
946,brees-drew-medium.jpg,,https://www.famousbirthdays.com/thumbnails/brees-drew-medium.jpg,"
29


January","Jones,","45

TV","Actress

",,,
947,strong-rider-medium.jpg,,https://www.famousbirthdays.com/thumbnails/strong-rider-medium.jpg,"
30


Katherine","Heigl,","44

Movie","Actress

",,,
948,ashmore-aaron-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ashmore-aaron-medium.jpg,"
31


Nelly","Furtado,","44

Pop","Singer

",,,
949,hayes-walker-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hayes-walker-medium.jpg,"
32


Bill","Hader,","44

TV","Actor

",,,
950,hewitt-jennifer-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hewitt-jennifer-medium.jpg,"
33


Joanna","Gaines,","44

Reality","Star

",,,
951,kaling-mindy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/kaling-mindy-medium.jpg,"
34


Tyrese","Gibson,","44

R&B","Singer

",,,
952,byrne-rose-medium.jpg,,https://www.famousbirthdays.com/thumbnails/byrne-rose-medium.jpg,"
35


Diplo,","44

DJ

",,,,,
953,margera-bam-medium.jpg,,https://www.famousbirthdays.com/thumbnails/margera-bam-medium.jpg,"
36


Dianna","Williams,","44

Reality","Star

",,,
954,purdy-ashley-medium.jpg,,https://www.famousbirthdays.com/thumbnails/purdy-ashley-medium.jpg,"
37


AJ","Cook,","44

TV","Actress

",,,
955,mai-jeannie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mai-jeannie-medium.jpg,"
38


Michelle","Rodriguez,","44

Movie","Actress

",,,
956,cash-steve-medium.jpg,,https://www.famousbirthdays.com/thumbnails/cash-steve-medium.jpg,"
39


Katie","Holmes,","44

TV","Actress

",,,
957,qpark-medium.jpg,,https://www.famousbirthdays.com/thumbnails/qpark-medium.jpg,"
40


Manny","Pacquiao,","44

Boxer

",,,,
958,porter-scott-medium.jpg,,https://www.famousbirthdays.com/thumbnails/porter-scott-medium.jpg,"
41


Judith",Barsi,"(1978-1988)

Voice","Actress

",,,
959,background: url(https://www.famousbirthdays.com/faces/large-default.jpg,,https://www.famousbirthdays.com/thumbnails/background: url(https://www.famousbirthdays.com/faces/large-default.jpg,"
42


Ginnifer","Goodwin,","44

TV","Actress

",,,
960,kardashian-kim-medium.jpg,,https://www.famousbirthdays.com/thumbnails/kardashian-kim-medium.jpg,"
43


Topher","Grace,","44

Movie","Actor

",,,
961,background: url(https://www.famousbirthdays.com/faces/large-default.jpg,,https://www.famousbirthdays.com/thumbnails/background: url(https://www.famousbirthdays.com/faces/large-default.jpg,"
44


Justin","Long,","44

Movie","Actor

",,,
962,yoakum-matt-medium.jpg,,https://www.famousbirthdays.com/thumbnails/yoakum-matt-medium.jpg,"
45


Grim","Superpop,","44

YouTube","Star

",,,
963,cannon-nick-medium.jpg,,https://www.famousbirthdays.com/thumbnails/cannon-nick-medium.jpg,"
46


Kenan","Thompson,","44

TV","Actor

",,,
964,tatum-channing-medium.jpg,,https://www.famousbirthdays.com/thumbnails/tatum-channing-medium.jpg,"
47


Josh","Dallas,","44

Movie","Actor

",,,
965,gubler-matthew-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gubler-matthew-medium.jpg,"
48


Matthew","Davis,","44

TV","Actor

",,,
966,ronaldinho-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ronaldinho-medium.jpg,1978,Movies,,,,,
967,bratayley-katie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bratayley-katie-medium.jpg,1978,Shows,,,,,
968,miranda-lin-manuel-medium.jpg,,https://www.famousbirthdays.com/thumbnails/miranda-lin-manuel-medium.jpg,Died,in,1978,,,,
969,gyllenhaal-jake-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gyllenhaal-jake-medium.jpg,"
1


Kourtney","Kardashian,","43

Reality","Star

",,,
970,gosling-ryan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gosling-ryan-medium.jpg,"
2


Kevin","Hart,","43

Comedian

",,,,
971,mane-gucci-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mane-gucci-medium.jpg,"
3


Chris","Pratt,","43

Movie","Actor

",,,
972,aguilera-christina-medium.jpg,,https://www.famousbirthdays.com/thumbnails/aguilera-christina-medium.jpg,"
4


Adam","Levine,","43

Pop","Singer

",,,
973,culkin-m-medium.jpg,,https://www.famousbirthdays.com/thumbnails/culkin-m-medium.jpg,"
5


Aaliyah","(1979-2001)

R&B","Singer

",,,,
974,bratayley-billy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bratayley-billy-medium.jpg,"
6


Pink,","43

Pop","Singer

",,,,
975,bell-kristen-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bell-kristen-medium.jpg,"
7


Sheri","Nicole,","43

TikTok","Star

",,,
976,harris-tip-medium.jpg,,https://www.famousbirthdays.com/thumbnails/harris-tip-medium.jpg,"
8


Heath",Ledger,"(1979-2008)

Movie","Actor

",,,
977,carl-shay-medium.jpg,,https://www.famousbirthdays.com/thumbnails/carl-shay-medium.jpg,"
9


FGTeeV","Mom,","43

YouTube","Star

",,,
978,wilson-rebel-medium.jpg,,https://www.famousbirthdays.com/thumbnails/wilson-rebel-medium.jpg,"
10


Kate","Hudson,","43

Movie","Actress

",,,
979,mccaw-richie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mccaw-richie-medium.jpg,"
11


Jason","Momoa,","43

Movie","Actor

",,,
980,orton-randy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/orton-randy-medium.jpg,"
12


Cooper","Barnes,","43

TV","Actor

",,,
981,rober-mark-medium.jpg,,https://www.famousbirthdays.com/thumbnails/rober-mark-medium.jpg,"
13


John","Krasinski,","43

TV","Actor

",,,
982,coffee-jason-medium.jpg,,https://www.famousbirthdays.com/thumbnails/coffee-jason-medium.jpg,"
14


Ne-Yo,","43

R&B","Singer

",,,,
983,ricci-christina-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ricci-christina-medium.jpg,"
15


Gangsta",Boo,"(1979-2023)

Rapper

",,,,
984,pine-chris-medium.jpg,,https://www.famousbirthdays.com/thumbnails/pine-chris-medium.jpg,"
16


Notch,","43

Game","Designer

",,,,
985,gamble-corey-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gamble-corey-medium.jpg,"
17


Flo","Rida,","43

Rapper

",,,,
986,saccone-joly-jonathan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/saccone-joly-jonathan-medium.jpg,"
18


Aaron","Paul,","43

TV","Actor

",,,
987,savage-ben-medium.jpg,,https://www.famousbirthdays.com/thumbnails/savage-ben-medium.jpg,"
19


Mindy","McKnight,","43

YouTube","Star

",,,
988,deschanel-zooey-medium.jpg,,https://www.famousbirthdays.com/thumbnails/deschanel-zooey-medium.jpg,"
20


Caroline",Flack,"(1979-2020)

TV",Show,"Host

",,
989,bundchen-gisele-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bundchen-gisele-medium.jpg,"
21


Tiffany","Haddish,","43

Comedian

",,,,
990,ashanti-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ashanti-medium.jpg,"
22


Mama","Bee,","43

YouTube","Star

",,,
991,ma-remy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ma-remy-medium.jpg,"
23


Brandy,","43

R&B","Singer

",,,,
992,mizanin-mike-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mizanin-mike-medium.jpg,"
24


Pete","Wentz,","43

Bassist

",,,,
993,background: url(https://www.famousbirthdays.com/faces/large-default.jpg,,https://www.famousbirthdays.com/thumbnails/background: url(https://www.famousbirthdays.com/faces/large-default.jpg,"
25


Oscar","Isaac,","43

Movie","Actor

",,,
994,thorne-adande-medium.jpg,,https://www.famousbirthdays.com/thumbnails/thorne-adande-medium.jpg,"
26


James","McAvoy,","43

Movie","Actor

",,,
995,delvecchio-paul-medium.jpg,,https://www.famousbirthdays.com/thumbnails/delvecchio-paul-medium.jpg,"
27


The","Game,","43

Rapper

",,,,
996,way-mikey-medium.jpg,,https://www.famousbirthdays.com/thumbnails/way-mikey-medium.jpg,"
28


Jennifer","Morrison,","43

TV","Actress

",,,
997,simpson-jessica-medium.jpg,,https://www.famousbirthdays.com/thumbnails/simpson-jessica-medium.jpg,"
29


Joe","Gorga,","43

Reality","Star

",,,
998,carter-n-medium.jpg,,https://www.famousbirthdays.com/thumbnails/carter-n-medium.jpg,"
30


Lamar","Odom,","43

Basketball","Player

",,,
999,gerrard-steven-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gerrard-steven-medium.jpg,"
31


Colleen","Hoover,","43

Novelist

",,,,
1000,markham-daniel-medium.jpg,,https://www.famousbirthdays.com/thumbnails/markham-daniel-medium.jpg,"
32


Monique","Carrillo,","43

Business","Executive

",,,
1001,ziggler-dolph-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ziggler-dolph-medium.jpg,"
33


Luke","Evans,","43

Movie","Actor

",,,
1002,bennett-jase-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bennett-jase-medium.jpg,"
34


June","Shannon,","43

Reality","Star

",,,
1003,sunak-rishi-medium.jpg,,https://www.famousbirthdays.com/thumbnails/sunak-rishi-medium.jpg,"
35


Drew","Brees,","43

Football","Player

",,,
1004,monica-medium.jpg,,https://www.famousbirthdays.com/thumbnails/monica-medium.jpg,"
36


Rider","Strong,","43

TV","Actor

",,,
1005,williams-m-medium.jpg,,https://www.famousbirthdays.com/thumbnails/williams-m-medium.jpg,"
37


Aaron","Ashmore,","43

TV","Actor

",,,
1006,burgos-bernice-medium.jpg,,https://www.famousbirthdays.com/thumbnails/burgos-bernice-medium.jpg,"
38


Walker","Hayes,","43

Country","Singer

",,,
1007,williams-v-medium.jpg,,https://www.famousbirthdays.com/thumbnails/williams-v-medium.jpg,"
39


Jennifer",Love,"Hewitt,","43

Movie","Actress

",,
1008,knowles-beyonce-medium.jpg,,https://www.famousbirthdays.com/thumbnails/knowles-beyonce-medium.jpg,"
40


Mindy","Kaling,","43

TV","Actress

",,,
1009,evans-chris-medium.jpg,,https://www.famousbirthdays.com/thumbnails/evans-chris-medium.jpg,"
41


Rose","Byrne,","43

Movie","Actress

",,,
1010,spears-britney-medium.jpg,,https://www.famousbirthdays.com/thumbnails/spears-britney-medium.jpg,"
42


Bam","Margera,","43

Reality","Star

",,,
1011,timberlake-justin-medium.jpg,,https://www.famousbirthdays.com/thumbnails/timberlake-justin-medium.jpg,"
43


Ashley","Purdy,","43

Bassist

",,,,
1012,markle-meghan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/markle-meghan-medium.jpg,"
44


Jeannie","Mai,","44

Reality","Star

",,,
1013,hilton-paris-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hilton-paris-medium.jpg,"
45


Steve",Cash,"(1979-2020)

YouTube","Star

",,,
1014,hiddleston-tom-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hiddleston-tom-medium.jpg,"
46


QPark,","43

Instagram","Star

",,,,
1015,keys-alicia-medium.jpg,,https://www.famousbirthdays.com/thumbnails/keys-alicia-medium.jpg,"
47


Scott","Porter,","43

TV","Actor

",,,
1016,morgan-joseph-medium.jpg,,https://www.famousbirthdays.com/thumbnails/morgan-joseph-medium.jpg,"
48


Danielle",Lucia,"Schaffer,","43

Blogger

",,,
1017,perez-armando-medium.jpg,,https://www.famousbirthdays.com/thumbnails/perez-armando-medium.jpg,1979,Movies,,,,,
1018,lima-adriana-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lima-adriana-medium.jpg,1979,Shows,,,,,
1019,ibrahimovic-zlatan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ibrahimovic-zlatan-medium.jpg,Died,in,1979,,,,
1020,portman-natalie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/portman-natalie-medium.jpg,"
1


Kim","Kardashian,","42

Reality","Star

",,,
1021,williams-s-medium.jpg,,https://www.famousbirthdays.com/thumbnails/williams-s-medium.jpg,"
2


Brooke","Norris,","42

Family","Member

",,,
1022,alba-jessica-medium.jpg,,https://www.famousbirthdays.com/thumbnails/alba-jessica-medium.jpg,"
3


Matt","Slays,","42

YouTube","Star

",,,
1023,neistat-casey-medium.jpg,,https://www.famousbirthdays.com/thumbnails/neistat-casey-medium.jpg,"
4


Nick","Cannon,","42

TV","Actor

",,,
1024,bledel-alexis-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bledel-alexis-medium.jpg,"
5


Channing","Tatum,","42

Movie","Actor

",,,
