index1,img_url,index2,name,blank,,
146,background: url(https://www.famousbirthdays.com/thumbnails/houston-whitney-medium.jpg) no-repeat center center; background-size:cover;,146,houston-whitney-,,146,"
45


Ruud Gullit, 60

Soccer Player

"
147,background: url(https://www.famousbirthdays.com/thumbnails/pitt-brad-medium.jpg) no-repeat center center; background-size:cover;,147,pitt-brad-,,147,"
46


Thomas Ian Griffith, 60

Movie Actor

"
148,background: url(https://www.famousbirthdays.com/thumbnails/stamos-john-medium.jpg) no-repeat center center; background-size:cover;,148,stamos-john-,,148,"
47


Funkee Bunch Tom, 60

YouTube Star

"
149,background: url(https://www.famousbirthdays.com/thumbnails/michael-george-medium.jpg) no-repeat center center; background-size:cover;,149,michael-george-,,149,"
48


Robbie Knievel (1962-2023)

Daredevil

"
150,background: url(https://www.famousbirthdays.com/thumbnails/baszucki-david-medium.jpg) no-repeat center center; background-size:cover;,150,baszucki-david-,,150,1962 Movies
151,background: url(https://www.famousbirthdays.com/thumbnails/hudson-jill-medium.jpg) no-repeat center center; background-size:cover;,151,hudson-jill-,,151,1962 Shows
152,background: url(https://www.famousbirthdays.com/thumbnails/chamberlin-kevin-medium.jpg) no-repeat center center; background-size:cover;,152,chamberlin-kevin-,,152,Died in 1962
153,background: url(https://www.famousbirthdays.com/thumbnails/kudrow-lisa-medium.jpg) no-repeat center center; background-size:cover;,153,kudrow-lisa-,,153,"
1


Michael Jordan, 59

Basketball Player

"
154,background: url(https://www.famousbirthdays.com/thumbnails/coolio-medium.jpg) no-repeat center center; background-size:cover;,154,coolio-,,154,"
2


Johnny Depp, 59

Movie Actor

"
155,background: url(https://www.famousbirthdays.com/thumbnails/myers-mike-medium.jpg) no-repeat center center; background-size:cover;,155,myers-mike-,,155,"
3


Whitney Houston (1963-2012)

R&B Singer

"
156,background: url(https://www.famousbirthdays.com/thumbnails/hetfield-james-medium.jpg) no-repeat center center; background-size:cover;,156,hetfield-james-,,156,"
4


Brad Pitt, 59

Movie Actor

"
157,background: url(https://www.famousbirthdays.com/thumbnails/paul-greg-medium.jpg) no-repeat center center; background-size:cover;,157,paul-greg-,,157,"
5


John Stamos, 59

TV Actor

"
158,background: url(https://www.famousbirthdays.com/thumbnails/obrien-conan-medium.jpg) no-repeat center center; background-size:cover;,158,obrien-conan-,,158,"
6


George Michael (1963-2016)

Pop Singer

"
159,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,159,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,159,"
7


David Baszucki, 59

Entrepreneur

"
160,background: url(https://www.famousbirthdays.com/thumbnails/falco-edie-medium.jpg) no-repeat center center; background-size:cover;,160,falco-edie-,,160,"
8


Jill Hudson, 59

YouTube Star

"
161,background: url(https://www.famousbirthdays.com/thumbnails/ulrich-lars-medium.jpg) no-repeat center center; background-size:cover;,161,ulrich-lars-,,161,"
9


Kevin Chamberlin, 59


TV Actor

"
162,background: url(https://www.famousbirthdays.com/thumbnails/williams-vanessa-medium.jpg) no-repeat center center; background-size:cover;,162,williams-vanessa-,,162,"
10


Lisa Kudrow, 59

TV Actress

"
163,background: url(https://www.famousbirthdays.com/thumbnails/tarantino-quentin-medium.jpg) no-repeat center center; background-size:cover;,163,tarantino-quentin-,,163,"
11


Coolio (1963-2022)

Rapper

"
164,background: url(https://www.famousbirthdays.com/thumbnails/thewlis-david-medium.jpg) no-repeat center center; background-size:cover;,164,thewlis-david-,,164,"
12


Mike Myers, 59

Movie Actor

"
165,background: url(https://www.famousbirthdays.com/thumbnails/may-james-medium.jpg) no-repeat center center; background-size:cover;,165,may-james-,,165,"
13


James Hetfield, 59

Metal Singer

"
166,background: url(https://www.famousbirthdays.com/thumbnails/mourinho-jose-medium.jpg) no-repeat center center; background-size:cover;,166,mourinho-jose-,,166,"
14


Greg Paul, 59

Instagram Star

"
167,background: url(https://www.famousbirthdays.com/thumbnails/schneider-rob-medium.jpg) no-repeat center center; background-size:cover;,167,schneider-rob-,,167,"
15


Conan O'Brien, 59

TV Show Host

"
168,background: url(https://www.famousbirthdays.com/thumbnails/seal-medium.jpg) no-repeat center center; background-size:cover;,168,seal-,,168,"
16


Pam Stepnick, 59

YouTube Star

"
169,background: url(https://www.famousbirthdays.com/thumbnails/rinna-lisa-medium.jpg) no-repeat center center; background-size:cover;,169,rinna-lisa-,,169,"
17


Edie Falco, 59

TV Actress

"
170,background: url(https://www.famousbirthdays.com/thumbnails/isaacs-jason-medium.jpg) no-repeat center center; background-size:cover;,170,isaacs-jason-,,170,"
18


Lars Ulrich, 59

Drummer

"
171,background: url(https://www.famousbirthdays.com/thumbnails/li-jet-medium.jpg) no-repeat center center; background-size:cover;,171,li-jet-,,171,"
19


Vanessa Williams, 59

TV Actress

"
172,background: url(https://www.famousbirthdays.com/thumbnails/barkley-charles-medium.jpg) no-repeat center center; background-size:cover;,172,barkley-charles-,,172,"
20


Quentin Tarantino, 59

Director

"
173,background: url(https://www.famousbirthdays.com/thumbnails/richardson-natasha-medium.jpg) no-repeat center center; background-size:cover;,173,richardson-natasha-,,173,"
21


David Thewlis, 59

Movie Actor

"
174,background: url(https://www.famousbirthdays.com/thumbnails/cableguy-larry-medium.jpg) no-repeat center center; background-size:cover;,174,cableguy-larry-,,174,"
22


James May, 59

TV Show Host

"
175,background: url(https://www.famousbirthdays.com/thumbnails/cavanagh-tom-medium.jpg) no-repeat center center; background-size:cover;,175,cavanagh-tom-,,175,"
23


José Mourinho, 59

Soccer Coach

"
176,background: url(https://www.famousbirthdays.com/thumbnails/norton-graham-medium.jpg) no-repeat center center; background-size:cover;,176,norton-graham-,,176,"
24


Rob Schneider, 59

Movie Actor

"
177,background: url(https://www.famousbirthdays.com/thumbnails/dee-momma-medium.jpg) no-repeat center center; background-size:cover;,177,dee-momma-,,177,"
25


Seal, 59

Rock Singer

"
178,background: url(https://www.famousbirthdays.com/thumbnails/lindemann-till-medium.jpg) no-repeat center center; background-size:cover;,178,lindemann-till-,,178,"
26


Lisa Rinna, 59

Soap Opera Actress

"
179,background: url(https://www.famousbirthdays.com/thumbnails/michaels-bret-medium.jpg) no-repeat center center; background-size:cover;,179,michaels-bret-,,179,"
27


Jason Isaacs, 59

TV Actor

"
180,background: url(https://www.famousbirthdays.com/thumbnails/kapoor-sridevi-medium.jpg) no-repeat center center; background-size:cover;,180,kapoor-sridevi-,,180,"
28


Jet Li, 59

Movie Actor

"
181,background: url(https://www.famousbirthdays.com/thumbnails/norris-dean-medium.jpg) no-repeat center center; background-size:cover;,181,norris-dean-,,181,"
29


Charles Barkley, 59

Basketball Player

"
182,background: url(https://www.famousbirthdays.com/thumbnails/quintanilla-abraham-medium.jpg) no-repeat center center; background-size:cover;,182,quintanilla-abraham-,,182,"
30


Natasha Richardson (1963-2009)

Movie Actress

"
183,background: url(https://www.famousbirthdays.com/thumbnails/lennon-julian-medium.jpg) no-repeat center center; background-size:cover;,183,lennon-julian-,,183,"
31


Larry the Cable Guy, 59

Movie Actor

"
184,background: url(https://www.famousbirthdays.com/thumbnails/cates-phoebe-medium.jpg) no-repeat center center; background-size:cover;,184,cates-phoebe-,,184,"
32


Tom Cavanagh, 59

TV Actor

"
185,background: url(https://www.famousbirthdays.com/thumbnails/olajuwon-hakeem-medium.jpg) no-repeat center center; background-size:cover;,185,olajuwon-hakeem-,,185,"
33


Graham Norton, 59

TV Show Host

"
186,background: url(https://www.famousbirthdays.com/thumbnails/jacobs-marc-medium.jpg) no-repeat center center; background-size:cover;,186,jacobs-marc-,,186,"
34


Momma Dee, 59

Reality Star

"
187,background: url(https://www.famousbirthdays.com/thumbnails/ray-anthony-medium.jpg) no-repeat center center; background-size:cover;,187,ray-anthony-,,187,"
35


Till Lindemann, 60

Metal Singer

"
188,background: url(https://www.famousbirthdays.com/thumbnails/malone-karl-medium.jpg) no-repeat center center; background-size:cover;,188,malone-karl-,,188,"
36


Bret Michaels, 59

Rock Singer

"
189,background: url(https://www.famousbirthdays.com/thumbnails/osteen-joel-medium.jpg) no-repeat center center; background-size:cover;,189,osteen-joel-,,189,"
37


Sridevi Kapoor (1963-2018)

Movie Actress

"
190,background: url(https://www.famousbirthdays.com/thumbnails/shue-elisabeth-medium.jpg) no-repeat center center; background-size:cover;,190,shue-elisabeth-,,190,"
38


Dean Norris, 59

TV Actor

"
191,background: url(https://www.famousbirthdays.com/thumbnails/washington-isaiah-medium.jpg) no-repeat center center; background-size:cover;,191,washington-isaiah-,,191,"
39


A.B. Quintanilla III, 59

World Music Singer

"
192,background: url(https://www.famousbirthdays.com/thumbnails/bezos-jeff-medium.jpg) no-repeat center center; background-size:cover;,192,bezos-jeff-,,192,"
40


Julian Lennon, 59

Rock Singer

"
193,background: url(https://www.famousbirthdays.com/thumbnails/obama-michelle-medium.jpg) no-repeat center center; background-size:cover;,193,obama-michelle-,,193,"
41


Phoebe Cates, 59

Movie Actress

"
194,background: url(https://www.famousbirthdays.com/thumbnails/that-vegan-teacher-medium.jpg) no-repeat center center; background-size:cover;,194,that-vegan-teacher-,,194,"
42


Hakeem Olajuwon, 59

Basketball Player

"
195,background: url(https://www.famousbirthdays.com/thumbnails/e-eazy-medium.jpg) no-repeat center center; background-size:cover;,195,e-eazy-,,195,"
43


Marc Jacobs, 59

Fashion Designer

"
196,background: url(https://www.famousbirthdays.com/thumbnails/johnson-boris-medium.jpg) no-repeat center center; background-size:cover;,196,johnson-boris-,,196,"
44


Sir Mix-a-Lot, 59

Rapper

"
197,background: url(https://www.famousbirthdays.com/thumbnails/cox-courteney-medium.jpg) no-repeat center center; background-size:cover;,197,cox-courteney-,,197,"
45


Karl Malone, 59

Basketball Player

"
198,background: url(https://www.famousbirthdays.com/thumbnails/reeves-keanu-medium.jpg) no-repeat center center; background-size:cover;,198,reeves-keanu-,,198,"
46


Joel Osteen, 59

Religious Leader

"
199,background: url(https://www.famousbirthdays.com/thumbnails/bullock-sandra-medium.jpg) no-repeat center center; background-size:cover;,199,bullock-sandra-,,199,"
47


Elisabeth Shue, 59

Movie Actress

"
200,background: url(https://www.famousbirthdays.com/thumbnails/cage-nicolas-medium.jpg) no-repeat center center; background-size:cover;,200,cage-nicolas-,,200,"
48


Isaiah Washington, 59

TV Actor

"
201,background: url(https://www.famousbirthdays.com/thumbnails/harris-kamala-medium.jpg) no-repeat center center; background-size:cover;,201,harris-kamala-,,201,1963 Movies
202,background: url(https://www.famousbirthdays.com/thumbnails/williams-wendy-medium.jpg) no-repeat center center; background-size:cover;,202,williams-wendy-,,202,1963 Shows
203,background: url(https://www.famousbirthdays.com/thumbnails/lowe-rob-medium.jpg) no-repeat center center; background-size:cover;,203,lowe-rob-,,203,Died in 1963
204,background: url(https://www.famousbirthdays.com/thumbnails/loughlin-lori-medium.jpg) no-repeat center center; background-size:cover;,204,loughlin-lori-,,204,"
1


Jeff Bezos, 59

Entrepreneur

"
205,background: url(https://www.famousbirthdays.com/thumbnails/foster-yolanda-medium.jpg) no-repeat center center; background-size:cover;,205,foster-yolanda-,,205,"
2


Michelle Obama, 58

First Lady

"
206,background: url(https://www.famousbirthdays.com/thumbnails/dillon-matt-medium.jpg) no-repeat center center; background-size:cover;,206,dillon-matt-,,206,"
3


That Vegan Teacher, 58

TikTok Star

"
207,background: url(https://www.famousbirthdays.com/thumbnails/austin-steve-medium.jpg) no-repeat center center; background-size:cover;,207,austin-steve-,,207,"
4


Eazy-E (1964-1995)

Rapper

"
208,background: url(https://www.famousbirthdays.com/thumbnails/coleman-ronnie-medium.jpg) no-repeat center center; background-size:cover;,208,coleman-ronnie-,,208,"
5


Boris Johnson, 58

World Leader

"
209,background: url(https://www.famousbirthdays.com/thumbnails/hargitay-mariska-medium.jpg) no-repeat center center; background-size:cover;,209,hargitay-mariska-,,209,"
6


Courteney Cox, 58

TV Actress

"
210,background: url(https://www.famousbirthdays.com/thumbnails/mckeehan-kevin-medium.jpg) no-repeat center center; background-size:cover;,210,mckeehan-kevin-,,210,"
7


Keanu Reeves, 58

Movie Actor

"
211,background: url(https://www.famousbirthdays.com/thumbnails/love-courtney-medium.jpg) no-repeat center center; background-size:cover;,211,love-courtney-,,211,"
8


Sandra Bullock, 58

Movie Actress

"
212,background: url(https://www.famousbirthdays.com/thumbnails/spade-david-medium.jpg) no-repeat center center; background-size:cover;,212,spade-david-,,212,"
9


Nicolas Cage, 59

Movie Actor

"
213,background: url(https://www.famousbirthdays.com/thumbnails/riordan-rick-medium.jpg) no-repeat center center; background-size:cover;,213,riordan-rick-,,213,"
10


Kamala Harris, 58

Vice President

"
214,background: url(https://www.famousbirthdays.com/thumbnails/cornell-chris-medium.jpg) no-repeat center center; background-size:cover;,214,cornell-chris-,,214,"
11


Wendy Williams, 58

TV Show Host

"
215,background: url(https://www.famousbirthdays.com/thumbnails/flay-bobby-medium.jpg) no-repeat center center; background-size:cover;,215,flay-bobby-,,215,"
12


Rob Lowe, 58

Movie Actor

"
216,background: url(https://www.famousbirthdays.com/thumbnails/kravitz-lenny-medium.jpg) no-repeat center center; background-size:cover;,216,kravitz-lenny-,,216,"
13


Lori Loughlin, 58

TV Actress

"
217,background: url(https://www.famousbirthdays.com/thumbnails/bellucci-monica-medium.jpg) no-repeat center center; background-size:cover;,217,bellucci-monica-,,217,"
14


Yolanda Hadid, 59

Reality Star

"
218,background: url(https://www.famousbirthdays.com/thumbnails/cheadle-don-medium.jpg) no-repeat center center; background-size:cover;,218,cheadle-don-,,218,"
15


Matt Dillon, 58

Movie Actor

"
219,background: url(https://www.famousbirthdays.com/thumbnails/farley-chris-medium.jpg) no-repeat center center; background-size:cover;,219,farley-chris-,,219,"
16


Stone Cold Steve Austin, 58

Wrestler

"
220,background: url(https://www.famousbirthdays.com/thumbnails/edward-prince-medium.jpg) no-repeat center center; background-size:cover;,220,edward-prince-,,220,"
17


Ronnie Coleman, 58

Bodybuilder

"
221,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,221,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,221,"
18


Mariska Hargitay, 58

TV Actress

"
222,background: url(https://www.famousbirthdays.com/thumbnails/curry-dell-medium.jpg) no-repeat center center; background-size:cover;,222,curry-dell-,,222,"
19


TobyMac, 58

Rapper

"
